"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",8.2,6.8,6.02471666666667,0,0
"04.01.2026",8,7.3,7.30345555555555,0,0
"05.01.2026",7.4,4.4,3.87078611111111,0,0
"06.01.2026",4.6,2.1,0,5.4,0
"07.01.2026",6.2,3.2,0,0,0
"08.01.2026",7.6,0.8,7.35782222222222,0,0
"09.01.2026",4.6,-0.4,0,2.7,0
"10.01.2026",7.8,0.3,6.36269722222222,0,0
"11.01.2026",7.6,2.6,7.86173611111111,0,0
"12.01.2026",6.2,0.6,0,0.6,0
"13.01.2026",6.4,3.1,2.86959166666667,0.9,0
