"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.8,5.1,3.43630555555556,0,0
"31.12.2025",8.2,7.3,6.55258333333333,0,0
"01.01.2026",7.8,3.4,6.34151111111111,0,0
"02.01.2026",7.6,4.9,7.34855833333333,0,0
"03.01.2026",4.4,5.1,0,2,3
"04.01.2026",1,10.2,0,2.5,15
"05.01.2026",1.2,4.6,0.125008333333333,0.3,15
"06.01.2026",7.4,3.2,7.72503055555556,0,0
"07.01.2026",7.6,3,7.74972222222222,0,0
"08.01.2026",8,5.3,7.77579444444444,0,0
"09.01.2026",7.8,5.6,7.80319444444444,0,0
