"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",9.4,20.8,9.27461944444444,0,0
"11.04.2026",10,23.5,12.8924277777778,0,0
"12.04.2026",9.4,20.5,11.0076027777778,0,0
"13.04.2026",1,17,0,14.9,15
"14.04.2026",1,16.3,0,11.4,12
"15.04.2026",9,20.9,11.0568555555556,0.6,0
"16.04.2026",9.8,23.5,12.6189222222222,0,0
"17.04.2026",9.2,19.3,10.35175,0,0
"18.04.2026",9.6,20.7,13.4215277777778,0,0
"19.04.2026",9.6,22.3,13.1275333333333,0,0
"20.04.2026",9.4,21.9,12.6884861111111,0,0
