"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",8.4,9.9,7.86991111111111,0,0
"29.11.2025",8.4,10.7,7,0,0
"30.11.2025",7.8,8.1,4.16469444444444,0,0
"01.12.2025",5.8,8.1,0,0.3,0
"02.12.2025",5.4,7.9,0,2.9,0
"03.12.2025",4.2,9.7,0,3.1,2
"04.12.2025",5.4,12.1,4.94576111111111,1.3,3
"05.12.2025",7,10.2,7.80826666666667,0,0
"06.12.2025",7.6,9.4,7.70843333333333,0,0
"07.12.2025",5.8,7.3,2.136025,5.8,0
"08.12.2025",8.2,11.1,7.67271111111111,0,0
