"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",8.2,7,7.63375833333333,0,0
"23.01.2026",1,5.1,0,13.6,15
"24.01.2026",5.8,7.2,5.46063333333333,1,3
"25.01.2026",3.8,8.6,3.73918333333333,0,8
"26.01.2026",6.8,9.8,8.41932222222222,3,0
"27.01.2026",8,11.4,8.47053055555556,0,0
"28.01.2026",1,8.8,0,3.9,13
"29.01.2026",8,8.5,8.67691666666667,0,0
"30.01.2026",8.4,11.1,8.78197222222222,0,0
"31.01.2026",7.8,8.5,8.70639166666667,0,0
"01.02.2026",4.8,4.5,0,2,0
