"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",8.2,9.8,4.95319166666667,0,0
"22.12.2025",6.4,10.1,0,0.5,0
"23.12.2025",1,11.5,0.00613611111111111,18.6,15
"24.12.2025",1,9.5,0,5.6,15
"25.12.2025",4.6,8.6,0,4.4,0
"26.12.2025",6.6,8.6,0.0198083333333333,0,0
"27.12.2025",8,9.2,7.565175,0,0
"28.12.2025",8.2,9.5,7.57155833333333,0,0
"29.12.2025",8,8.1,7.58260833333333,0,0
"30.12.2025",7.4,6.1,2.38423611111111,0,0
"31.12.2025",7.8,4.3,7.60905,0,0
