"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9,24.1,7.64587222222222,0.1,0
"30.04.2026",8.8,19.2,9.16244444444444,0.7,0
"01.05.2026",9.6,19.1,13.5534833333333,0,0
"02.05.2026",10,22.3,13.8395277777778,0,0
"03.05.2026",9.8,22.9,13.86335,0,0
"04.05.2026",9.6,24.3,14.020075,0,0
"05.05.2026",4,23,13.8632972222222,0.6,15
"06.05.2026",1,16.2,0,62.5,15
"07.05.2026",7.6,20,10.4671972222222,1.9,0
"08.05.2026",7.8,21.8,14.2395388888889,1.9,0
"09.05.2026",7.6,21.9,14.4509027777778,2.4,0
