"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",8,8.8,5.86996666666667,0,0
"02.02.2026",7.6,8.6,5.74461944444444,0,0
"03.02.2026",1,8,0,6,10
"04.02.2026",2.2,7.2,0,2.7,8
"05.02.2026",7,11.4,8.95789166666667,1.45,0
"06.02.2026",5.2,9.4,0,3.9,0
"07.02.2026",7.8,11.1,7.05113888888889,0,0
"08.02.2026",8,11.5,9.05286111111111,0,0
"09.02.2026",5.2,8.3,0,3.4,0
"10.02.2026",7.8,11.2,9.10101111111111,0,0
"11.02.2026",5.6,7.9,0.688561111111111,4.2,0
