"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",8.6,12.9,9.10398055555556,0,0
"22.02.2026",8.6,14.1,7.22510833333333,0,0
"23.02.2026",8.4,12.8,7.64107777777778,0,0
"24.02.2026",8.8,13.4,9.59385555555555,0,0
"25.02.2026",8.8,14.5,9.95001944444444,0,0
"26.02.2026",8.4,15.6,7.21465555555555,0,0
"27.02.2026",7.8,15.4,9.86745833333333,0,0
"28.02.2026",8.6,13.3,10.1147722222222,0,0
"01.03.2026",8.4,13,10.1688361111111,0,0
"02.03.2026",8.8,13.4,10.2226666666667,0,0
"03.03.2026",8,12.5,9.98711944444444,0,0
