"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",10,25.6,12.8485444444444,0,0
"18.04.2026",9.6,25.9,11.7793944444444,0,0
"19.04.2026",9.2,21.3,10.5845666666667,0,0
"20.04.2026",4.8,19.5,11.0827722222222,1.5,8
"21.04.2026",7.4,16.9,13.2897,0.1,2
"22.04.2026",7.6,17.9,9.32965555555556,0,0
"23.04.2026",8.2,17.3,9.1601,0.3,0
"24.04.2026",9,18.9,13.6342055555556,0,0
"25.04.2026",9,20,13.661425,0,0
"26.04.2026",8.6,20.4,13.6882972222222,0,0
"27.04.2026",8.8,21.5,13.7147944444444,0,0
