"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",10,22.7,12.3617305555556,0,0
"12.04.2026",9.6,22.3,11.3368666666667,0,0
"13.04.2026",3.5,18.1,0,3.5,6
"14.04.2026",4.2,17.9,6.18950833333333,0.6,8
"15.04.2026",9,20,10.5567638888889,0,0
"16.04.2026",9.4,22.2,13.07205,0.6,0
"17.04.2026",9.6,22.9,13.1563527777778,0,0
"18.04.2026",9.6,22,13.3280777777778,0.1,0
"19.04.2026",6,15.2,0,0.9,0
"20.04.2026",8.2,19.8,10.5280944444444,0.3,0
"21.04.2026",6.2,14.5,2.62466666666667,3.5,0
