"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",7,11,2.13526388888889,0,0
"11.02.2026",6.6,12.1,4.48988055555556,1.1,2
"12.02.2026",7.6,10.4,5.81388888888889,0,0
"13.02.2026",8.4,12.6,9.30160833333333,0,0
"14.02.2026",1.3,9.8,0,3.86,11
"15.02.2026",8.2,10.4,6.67437777777778,0,0
"16.02.2026",8.2,9.4,9.42469166666667,0,0
"17.02.2026",8,6.3,6.4976,0,0
"18.02.2026",8.4,11.5,9.57052777777778,0,0
"19.02.2026",8.2,11.1,9.62458333333333,0,0
"20.02.2026",8,12.3,9.67884722222222,0,0
