"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",9.8,25.6,11.0786611111111,0,0
"19.04.2026",9.2,26,11.6018666666667,0.28,0
"20.04.2026",6.8,19.8,11.784575,0.7,4
"21.04.2026",8,17.9,10.2042861111111,1.3,0
"22.04.2026",8.4,17.8,10.2025111111111,0,0
"23.04.2026",9.6,23.4,13.6034333333333,0,0
"24.04.2026",9,18.6,10.2141333333333,0,0
"25.04.2026",7.4,17.5,5.59321111111111,1.2,0
"26.04.2026",7.8,18.6,7.65156388888889,0.6,0
"27.04.2026",6.6,11,4.24231944444444,2.3,0
"28.04.2026",8.2,16.9,13.7408777777778,0,0
