"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",10,24.1,12.6746194444444,0,0
"17.04.2026",9.8,24.9,11.7035333333333,0,0
"18.04.2026",9.6,22.3,13,0,0
"19.04.2026",9.8,22.2,12.1836277777778,0,0
"20.04.2026",7.4,21.9,10.8186305555556,2.4,1
"21.04.2026",1.6,16.2,3.06399444444444,5.5,15
"22.04.2026",4.8,13.6,0.0291111111111111,1.6,3
"23.04.2026",7,13,2.63895555555556,1.9,0
"24.04.2026",7.8,13.6,13.6342055555556,2.6,0
"25.04.2026",6,12.4,7.15643333333333,0.6,3
"26.04.2026",8,17.1,11.6315722222222,0,0
