"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",9.8,26.4,12.6104,0,0
"04.05.2026",9.8,26.1,12,0,0
"05.05.2026",2.5,16.7,0.104052777777778,0.9,10
"06.05.2026",2.2,18.5,5.42609444444444,4.3,14
"07.05.2026",7.6,19.8,13.5588388888889,1.36,1
"08.05.2026",8.6,23.6,13.2636305555556,0,0
"09.05.2026",5.3,24.1,12.5422805555556,0,11
"10.05.2026",2.5,17.3,0,20.6,7
"11.05.2026",8.2,21.8,14.5215916666667,0.8,0
"12.05.2026",9,23.4,14.5415166666667,0,0
"13.05.2026",8.2,23.4,14.5612666666667,1.2,0
