"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",9.4,22.7,8.64216388888889,0,0
"21.04.2026",8,20.1,10.6055972222222,5,0
"22.04.2026",9.2,17.6,13,0,0
"23.04.2026",9.6,19.4,13.6053611111111,0,0
"24.04.2026",9.8,22.3,13.6329388888889,0,0
"25.04.2026",9.8,23.5,13.6581555555556,0,0
"26.04.2026",9.6,24.1,13.6850111111111,0,0
"27.04.2026",6.2,14.6,0,0.7,0
"28.04.2026",8.4,13.3,10.0395777777778,0,0
"29.04.2026",8.4,16.4,13.7665222222222,0,0
"30.04.2026",8.2,18.9,13.7916972222222,0,0
