"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",3.7,15.5,0.53525,2.9,7
"15.03.2026",7.2,16.5,6.71428888888889,1,1
"16.03.2026",8.2,17.5,10.932325,1,0
"17.03.2026",8.8,14.2,10.9810027777778,0,0
"18.03.2026",8.2,12.7,8.03501666666667,0,0
"19.03.2026",8.6,16.4,10.6466361111111,0,0
"20.03.2026",9,16.3,11.0273083333333,0,0
"21.03.2026",8.4,11.8,9.7331,0,0
"22.03.2026",6.8,11.2,0.418475,0,0
"23.03.2026",5.6,12.3,0,2.3,0
"24.03.2026",7.4,13.5,7.50475833333333,0,0
