"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",9.2,17.4,10.5451222222222,0,0
"09.03.2026",9.4,18.7,10.3976611111111,0,0
"10.03.2026",8,13.4,5.13953611111111,0.2,0
"11.03.2026",7.4,13.8,9.1927,1.5,0
"12.03.2026",8.2,14.7,9.18541944444445,0,0
"13.03.2026",8.2,15.5,9.21303611111111,0,0
"14.03.2026",3.9,14.6,9.3398,0,11
"15.03.2026",8.6,15.7,10.7260138888889,0,0
"16.03.2026",8.4,14.9,10.9389722222222,0,0
"17.03.2026",6,10.1,0.417130555555556,3.9,0
"18.03.2026",8.4,14.2,10.9990777777778,0,0
