"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",9.2,21,10.9490833333333,0.1,0
"10.04.2026",4.7,17.7,4.51267222222222,2.6,6
"11.04.2026",9.8,21.2,12.8787583333333,0,0
"12.04.2026",9.4,21,13.0953972222222,0,0
"13.04.2026",7.2,16,3.90525555555556,0.4,0
"14.04.2026",1.4,7.2,1.19402222222222,0.5,15
"15.04.2026",7.8,12.1,9.04156111111111,0,0
"16.04.2026",7.6,11.4,11.44675,0,0
"17.04.2026",7.2,17.9,13.5326111111111,0,5
"18.04.2026",8.2,15.2,12.9463555555556,0,0
"19.04.2026",7.6,19.2,13.5936861111111,0,3
