"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",7.8,4.2,5,0,0
"16.01.2026",8.2,5.2,7.185675,0,0
"17.01.2026",8.2,8.3,7.25193611111111,0,0
"18.01.2026",8.4,9.3,7.84216666666667,0,0
"19.01.2026",8.2,8.9,7.88293333333333,0,0
"20.01.2026",8,6.9,7.92445555555556,0,0
"21.01.2026",7.8,4.6,7.96667777777778,0,0
"22.01.2026",8.2,5.1,8.00693055555556,0,0
"23.01.2026",7.6,4.3,8.05114722222222,0,0
"24.01.2026",8.2,6,8.09656111111111,0,0
"25.01.2026",7.8,4.8,8.14308055555555,0,0
