"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",5.6,8.4,1.00767222222222,0,3
"18.12.2025",8.4,11,7.03137222222222,0,0
"19.12.2025",8.4,9.4,7.1253,0,0
"20.12.2025",8.4,9.1,7.28736944444444,0,0
"21.12.2025",8.2,9.5,7.269275,0,0
"22.12.2025",8,8.9,7.278825,0,0
"23.12.2025",8,6.7,7.10222222222222,0,0
"24.12.2025",7.6,9.1,7.18656388888889,0,0
"25.12.2025",8,9.6,6.50184444444444,0,0
"26.12.2025",7.8,10.2,7.30866388888889,0,0
"27.12.2025",7.6,7.7,6.82388888888889,0,0
