"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",8.6,9.2,8.81176944444444,0,0
"09.02.2026",8.4,8.5,8.92376944444444,0,0
"10.02.2026",8.2,7.3,8.97181944444444,0,0
"11.02.2026",4.6,6.8,2.47503611111111,1.9,4
"12.02.2026",4.2,5.7,0,3.06,2
"13.02.2026",1.5,5.5,1.80768055555556,3.9,10
"14.02.2026",4.8,2.7,0,0.4,1
"15.02.2026",6.8,2.9,9.18769444444444,0.7,0
"16.02.2026",3,5.8,6.2649,3.5,8
"17.02.2026",1.9,3.8,4.73266111111111,3.8,10
"18.02.2026",5.8,3.4,7.68848333333333,2.2,0
