"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",6,1.5,0.225344444444444,0.4,1
"06.12.2025",7.2,3.8,5.91335277777778,0.03,0
"07.12.2025",4.6,6.5,1.67271388888889,1.2,4
"08.12.2025",5.2,10.2,0.136247222222222,0.7,3
"09.12.2025",8.2,11.9,7.39976944444444,0,0
"10.12.2025",8,7.9,7.40418611111111,0,0
"11.12.2025",7.6,7.2,7.38714166666667,0,0
"12.12.2025",8.4,13.1,7.40590555555556,0,0
"13.12.2025",8.2,12.6,7.39135,0,0
"14.12.2025",8,10.9,7.37769166666667,0,0
"15.12.2025",8,10.4,7.26951666666667,0,0
