"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",6.8,4.1,6.255275,0,1
"03.01.2026",7.8,0.3,7.20628611111111,0,0
"04.01.2026",6.8,-2.2,7.29035555555556,0,0
"05.01.2026",6.8,-2.2,7.33811111111111,0,0
"06.01.2026",2.8,-5.9,0,4.26,0
"07.01.2026",3.6,-5.9,0.935913888888889,1.7,0
"08.01.2026",6,-4.7,7.39277777777778,0.2,0
"09.01.2026",4.4,-1.5,1.74831944444444,1.2,0
"10.01.2026",6.6,3.7,7.27599444444444,0.3,0
"11.01.2026",4.2,-0.9,7.56133333333333,0.1,5
"12.01.2026",6.6,1.8,7.42311944444444,0.2,0
