"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",8,3.7,7.73123888888889,0,0
"31.01.2026",8,3.1,8.30265277777778,0,0
"01.02.2026",8.2,4.3,8.07920833333333,0,0
"02.02.2026",8.2,6,7.14931944444444,0,0
"03.02.2026",8.2,9.6,6.44333611111111,0,0
"04.02.2026",7,9.9,7.87567222222222,1.2,0
"05.02.2026",6.6,7.7,4.99336388888889,1.3,0
"06.02.2026",7.2,8.4,8.85776666666667,0,0
"07.02.2026",7.2,8.3,8.92520833333333,0.3,0
"08.02.2026",7.6,8.7,8.91701111111111,0,0
"09.02.2026",7.6,8.6,8.98453611111111,0,0
