"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",2.6,16.3,6.28441111111111,1.8,12
"08.05.2026",9.4,21.5,13.8236222222222,0,0
"09.05.2026",7.6,19.7,11.2844444444444,0.7,2
"10.05.2026",8.6,20.8,9.776675,0.6,0
"11.05.2026",3.3,16.8,8.96165833333333,2.7,11
"12.05.2026",3.4,18.4,9.83193055555556,0.2,15
"13.05.2026",2,13.9,4.76035277777778,2.7,15
"14.05.2026",5.9,17.7,14.2027833333333,0.2,6
"15.05.2026",4.3,19.6,14.7013083333333,0.8,10
"16.05.2026",1,12.8,0,7.5,15
"17.05.2026",6,11.6,2.34776111111111,1.8,0
