"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",8.6,12.5,8.04484444444444,0,0
"12.11.2025",8.8,14.5,8.00945277777778,0,0
"13.11.2025",9,17.3,8,0,0
"14.11.2025",9,17.7,8.24778888888889,0,0
"15.11.2025",6.6,14.4,0,0.9,0
"16.11.2025",5,9.9,0,3.6,0
"17.11.2025",1.9,7,1.17178611111111,2.4,11
"18.11.2025",4.8,6.9,0,3.3,0
"19.11.2025",2.2,3.3,7.41609722222222,0.4,15
"20.11.2025",7,3.9,7.98716944444444,0,0
"21.11.2025",7,4.7,7.961675,0,0
