"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",4,1.8,0.570305555555556,4.8,4
"10.01.2026",5.6,2.2,4,0,4
"11.01.2026",5,-3.3,6.20603333333333,0.3,3
"12.01.2026",6.6,1.2,2.54127222222222,0,0
"13.01.2026",7.4,5,4.16973611111111,0,0
"14.01.2026",8,6.5,7.24727777777778,0,0
"15.01.2026",7.6,5.6,7.72496111111111,0,0
"16.01.2026",7.8,7.1,7.76016944444444,0,0
"17.01.2026",8,7.5,7.74391111111111,0,0
"18.01.2026",7.8,6.6,7.78808611111111,0,0
"19.01.2026",7.6,7.2,7.76641666666667,0,0
