"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",6.8,18.2,9.23943055555555,0.7,5
"26.03.2026",1,4,0.0335611111111111,7.86,15
"27.03.2026",6.4,3,9.61196944444444,1.1,2
"28.03.2026",8.6,7.5,12.2398694444444,0,0
"29.03.2026",6.2,7.7,11.3598138888889,0,5
"30.03.2026",5.8,10.6,7.48164722222222,8.2,0
"31.03.2026",3.8,2.3,0,14.5,0
"01.04.2026",6.6,7.8,3.44951388888889,0.5,0
"02.04.2026",8.4,9.7,12.6721555555556,0,0
"03.04.2026",8.2,14.1,12.6953444444444,0,0
"04.04.2026",7,14.7,11.3885388888889,1.7,0
