"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",8.4,10.9,6.56355277777778,0,0
"16.12.2025",8.6,13.4,6.78921944444444,0,0
"17.12.2025",8,10,6.79623055555556,0,0
"18.12.2025",8.4,9.7,7.27350277777778,0,0
"19.12.2025",8.2,10.2,7.30035833333333,0,0
"20.12.2025",8,7.8,7.31283333333333,0,0
"21.12.2025",7.8,8,4.29635555555556,0,0
"22.12.2025",7.8,9.6,7.32156111111111,0,0
"23.12.2025",7.2,8,7.31628333333333,0.2,0
"24.12.2025",7.2,2.8,6.58531666666667,0,0
"25.12.2025",6.2,-0.1,7.29700277777778,0,0
