"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",7.6,5.1,4.34848611111111,0,0
"07.12.2025",5,6.3,1.46231388888889,0.03,4
"08.12.2025",7.2,11,6.38468888888889,0,2
"09.12.2025",8.4,10.8,7.12299722222222,0,0
"10.12.2025",8.2,11.7,7.40418611111111,0,0
"11.12.2025",6.8,7.2,4.48860277777778,0.5,0
"12.12.2025",8,7.4,7.371375,0,0
"13.12.2025",8.2,11.2,7.39135,0,0
"14.12.2025",8.2,9.5,7.37769166666667,0,0
"15.12.2025",8,9.8,7.26951666666667,0,0
"16.12.2025",8,11.6,7.35297777777778,0,0
