"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.8,15.2,8.05632222222222,0,0
"10.03.2026",9.2,16.3,10.5920805555556,0,0
"11.03.2026",7.6,13.1,7.33888611111111,1.7,0
"12.03.2026",7.6,12.4,9.73266111111111,0.2,0
"13.03.2026",8.8,14.7,10.6294611111111,0,0
"14.03.2026",7.4,12.2,10.1147083333333,0.5,0
"15.03.2026",7.2,7.5,7.56852777777778,0,0
"16.03.2026",1.8,8.5,9.25823611111111,3,15
"17.03.2026",8.2,13.4,10.9946333333333,0,0
"18.03.2026",8.6,13.1,10.9468444444444,0,0
"19.03.2026",8.2,14.1,11.0106833333333,0,0
