"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",8,8.1,6.31995,0,0
"08.02.2026",8.4,8.3,8.86938333333333,0,0
"09.02.2026",8.2,7.2,8.54354444444444,0,0
"10.02.2026",8.4,9.1,8.98358055555556,0,0
"11.02.2026",7.2,9.9,7.32217222222222,0.9,0
"12.02.2026",3.8,6.2,0,1.4,5
"13.02.2026",5.8,6.1,4.97260833333333,2.2,0
"14.02.2026",4.9,4.6,9.15277777777778,0,7
"15.02.2026",3.4,2,7.011425,0.7,9
"16.02.2026",6.6,4.7,8.96139722222222,0.6,0
"17.02.2026",6.6,5.9,9.090375,1.1,0
