"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",3.5,2,1.61046944444444,2.3,6
"21.11.2025",2.9,0,0,3.3,6
"22.11.2025",6.8,-1.2,7.88630277777778,0,0
"23.11.2025",7.8,2,7.98975,0,0
"24.11.2025",7.4,4.2,7.55587777777778,0,0
"25.11.2025",2.5,4.4,0,3.2,7
"26.11.2025",1,1.9,0.311536111111111,3.7,15
"27.11.2025",6.8,0.4,7.77140277777778,0,0
"28.11.2025",7.2,3.3,7.88399166666667,0,0
"29.11.2025",7.4,5.1,7.76693333333333,0,0
"30.11.2025",6.8,3.5,7.56643888888889,0.6,0
