"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",7.4,6.6,9.23952777777778,1,0
"02.04.2026",8,7.9,8.52875833333333,0.22,0
"03.04.2026",8.6,10.1,11.7463111111111,0,0
"04.04.2026",7.2,11.6,5.70026666666667,0.6,0
"05.04.2026",9.4,19,12.7408111111111,0,0
"06.04.2026",9.2,17.6,12.5014638888889,0,0
"07.04.2026",9.6,20.6,12.7869527777778,0,0
"08.04.2026",6.7,22.4,12.8753583333333,0.3,7
"09.04.2026",8.4,23.1,12.88255,0.8,0
"10.04.2026",3.2,19.9,10.2754194444444,1,12
"11.04.2026",4.1,11.9,6.32248333333333,3.6,7
