"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",4.6,5.3,2.75075,1.2,5
"08.12.2025",6.4,8,3.78895555555556,0,3
"09.12.2025",8.4,10.8,6.2476,0,0
"10.12.2025",8.4,10.2,7.40418611111111,0,0
"11.12.2025",8,7.9,7.35621111111111,0,0
"12.12.2025",8,7.3,7.371375,0,0
"13.12.2025",8,6,7.279275,0,0
"14.12.2025",8.2,10.8,7.37769166666667,0,0
"15.12.2025",8,8.2,7.36488333333333,0,0
"16.12.2025",7.6,9.3,7.19387222222222,0,0
"17.12.2025",6.8,8.2,6.79981666666667,1.3,0
