"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",4.8,6.5,0.384488888888889,0.2,5
"15.03.2026",8.4,8.9,8.98547222222222,0,0
"16.03.2026",6.2,7.3,8.53167777777778,1.6,2
"17.03.2026",7.2,9.4,0.113261111111111,0,0
"18.03.2026",8.8,12,10.4684777777778,0,0
"19.03.2026",8.6,12.1,10.5653388888889,0,0
"20.03.2026",8.4,11,9.22195555555556,0,0
"21.03.2026",8.4,8,11.1244805555556,0,0
"22.03.2026",8.2,8.9,9.253525,0,0
"23.03.2026",8.6,9.5,11.2331194444444,0,0
"24.03.2026",8.2,6.6,11.2682361111111,0,0
