"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",1.6,0.9,0,3.2,9
"14.02.2026",6.6,-0.7,6.91451388888889,0,0
"15.02.2026",6.2,-0.5,5.44771666666667,0,0
"16.02.2026",4.8,2.6,5.33332222222222,1.1,4
"17.02.2026",6.8,3.1,3.80625277777778,0,0
"18.02.2026",7.2,2.3,4.13002777777778,0,0
"19.02.2026",4.4,6.8,0,5.9,0
"20.02.2026",6.2,4,8.92925833333333,0,2
"21.02.2026",6.4,6,1.30101388888889,0,0
"22.02.2026",5.6,5,0.785230555555556,0.9,0
"23.02.2026",6.8,3.7,9.259575,1.3,0
