"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",6.6,11.9,0,0.8,0
"10.11.2025",8.2,10.3,6.8371,0,0
"11.11.2025",7.6,11.5,3.74275555555556,0.2,0
"12.11.2025",8.2,10.8,7.02856388888889,0,0
"13.11.2025",8.2,13,5.24373055555556,0,0
"14.11.2025",7.4,13.3,0.152994444444444,0,0
"15.11.2025",7.8,13,4.82897222222222,0.4,0
"16.11.2025",5.4,11.1,0.182852777777778,4.9,0
"17.11.2025",7,6.8,7.01439444444444,0.8,0
"18.11.2025",6.8,6.5,6.90145,0.6,0
"19.11.2025",7.4,5.1,6.98925555555556,0,0
