"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",6.8,9.4,6.37535833333333,1,1
"02.03.2026",8.4,11.1,8.73350555555555,0,0
"03.03.2026",8.4,8.9,9.21600555555556,0,0
"04.03.2026",8.4,8.2,9.87411666666667,0,0
"05.03.2026",8.4,12.3,9.94658333333333,0,0
"06.03.2026",7.2,8.4,7.60334444444444,1.2,0
"07.03.2026",8,7.1,8.99234166666667,0,0
"08.03.2026",8.6,11.3,10.2371638888889,0,0
"09.03.2026",7.2,10.1,1.76292222222222,0,0
"10.03.2026",8.4,11.1,10.408275,0,0
"11.03.2026",8.4,11.3,10.5434583333333,0,0
