"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",6.4,6.6,0,0,0
"04.12.2025",6.4,6.6,0.334186111111111,0.23,0
"05.12.2025",7.8,4.3,4.22404722222222,0,0
"06.12.2025",3.6,7.1,0,4.3,4
"07.12.2025",6,9.5,0,0.8,0
"08.12.2025",2,9.2,5.58305555555556,1.1,13
"09.12.2025",4,12,0,2.7,4
"10.12.2025",7.6,11,4.69657222222222,0,0
"11.12.2025",7.4,8.5,5.90920277777778,0,0
"12.12.2025",7.2,7.9,5.45806388888889,0,0
"13.12.2025",7.4,6.5,5.92884444444444,0,0
