"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",6.6,1.4,0,0,0
"30.01.2026",6.6,0,0.542561111111111,0,0
"31.01.2026",6.2,0.9,0,0.1,0
"01.02.2026",7.4,0.2,5.94533333333333,0,0
"02.02.2026",5.4,-1.9,0.336363888888889,0,0
"03.02.2026",6.6,-2.6,7.67447777777778,0,0
"04.02.2026",5.4,2.4,0,2.6,0
"05.02.2026",7.6,3.6,7.78012222222222,0,0
"06.02.2026",6.2,0.4,0.428241666666667,0.4,0
"07.02.2026",6.2,-0.1,7.51430833333333,0,0
"08.02.2026",6.4,-1.3,7.88356666666667,0,0
