"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",1.3,-0.4,0,2.9,7
"08.01.2026",6.6,1.3,0,0,0
"09.01.2026",1,1.1,0,7.9,15
"10.01.2026",5.2,-0.9,5.53443333333333,0,1
"11.01.2026",6.2,-2.9,6.05533055555555,0,0
"12.01.2026",1,3.3,0,0.6,12
"13.01.2026",5.4,6.9,0.0540666666666667,1.6,0
"14.01.2026",5.4,2,0.229902777777778,2.2,0
"15.01.2026",6.2,2.2,2.36626111111111,1.6,0
"16.01.2026",7.2,1.5,6.64866666666667,0,0
"17.01.2026",5.8,1,0,0,0
