"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",6.2,7.8,0,0.9,0
"16.11.2025",8,9.2,6.25502777777778,0.2,0
"17.11.2025",6.6,8.5,6.77360555555556,4.5,0
"18.11.2025",2.5,7.4,0,6.1,7
"19.11.2025",4.4,5.5,0.00471666666666667,9,0
"20.11.2025",7.2,4,6.72663055555556,0,0
"21.11.2025",7.6,3.3,6.29178333333333,0,0
"22.11.2025",7.2,4.3,6.78923055555556,0,0
"23.11.2025",7.2,5.3,6.18323055555556,0,0
"24.11.2025",6.6,7.6,3.06507777777778,0.6,0
"25.11.2025",5.6,5.4,1.15271944444444,1.5,0
