"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",8,9,5.68487222222222,0,0
"01.12.2025",6.8,6.3,1.46691944444444,0.24,0
"02.12.2025",5.8,6.1,0,1.1,0
"03.12.2025",6.8,6.8,0,0,0
"04.12.2025",6.8,6.9,1.04095833333333,0.7,0
"05.12.2025",6.6,3.6,0,0,0
"06.12.2025",6.4,3.3,0,0,0
"07.12.2025",6.6,7.9,1.45377222222222,0.4,0
"08.12.2025",7.2,10.3,5.47740833333333,0,0
"09.12.2025",5.6,11.5,0,1.2,0
"10.12.2025",6.4,11.7,0.345222222222222,0,0
