"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",7.8,9.9,5.52357222222222,0.1,0
"17.11.2025",6,10.1,5.76089166666667,2.4,2
"18.11.2025",2.7,7.7,0,3.2,7
"19.11.2025",6.2,6,5.81597222222222,1.7,0
"20.11.2025",7.6,5,6.80778611111111,0,0
"21.11.2025",6.4,4.6,1.87682777777778,0.6,0
"22.11.2025",7.6,3.8,6.76311944444444,0,0
"23.11.2025",7,3.1,3.22,0,0
"24.11.2025",6.8,3.8,3.129025,0,0
"25.11.2025",6,4,0,0,0
"26.11.2025",7.2,3.8,6.56483888888889,0,0
