"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",7.8,5.8,9.54866666666667,0,0
"27.03.2026",8.2,8.5,10.1144277777778,0,0
"28.03.2026",7.4,7.7,6.8213,0.5,0
"29.03.2026",8,9.2,10.5227138888889,1,0
"30.03.2026",6.2,7.6,11.1394638888889,1.1,2
"31.03.2026",7,9.5,2.39031944444444,0.9,0
"01.04.2026",8,10.9,9.09981944444445,0,0
"02.04.2026",8.4,7.2,12.9140444444444,0,0
"03.04.2026",8.6,7,12.9548027777778,0,0
"04.04.2026",8.4,8.1,12.9954333333333,0,0
"05.04.2026",8.6,12.8,13,0,0
