"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",7.2,8.9,1.28016388888889,0,0
"12.12.2025",6.8,8.2,0.965594444444445,0.04,0
"13.12.2025",7.6,8.6,4.46889722222222,0,0
"14.12.2025",6.8,8.5,1.49044166666667,0,0
"15.12.2025",6.4,7.8,0,0,0
"16.12.2025",6,9.6,0,1.5,0
"17.12.2025",6.8,8.2,5.24395,1.1,0
"18.12.2025",5,8.6,0,4.6,0
"19.12.2025",7,7.4,5.82426944444444,0,0
"20.12.2025",7.2,8.1,5.48485833333333,0,0
"21.12.2025",5.6,6.4,5.782425,0,5
