"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8.4,7.7,9.280325,0,0
"04.03.2026",8.4,7.2,9.39322222222222,0,0
"05.03.2026",8.8,14.2,9.62573333333333,0,0
"06.03.2026",8.6,12.7,10.0214638888889,0,0
"07.03.2026",7.6,7.7,5.78498611111111,0,0
"08.03.2026",8.8,14.4,10.1730055555556,0,0
"09.03.2026",9,16.8,10.2956833333333,0,0
"10.03.2026",8.2,12.5,10.3556388888889,0.1,0
"11.03.2026",8.2,9.4,9.85482222222222,0,0
"12.03.2026",8.4,8,10.5783111111111,0,0
"13.03.2026",8,8.8,10.539225,0,0
