"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",8.8,8.4,12.6778111111111,0,0
"07.04.2026",8.8,8.2,13,0,0
"08.04.2026",9,11.5,12.2043111111111,0,0
"09.04.2026",8.2,14.7,11.6004805555556,1.2,0
"10.04.2026",8.6,9.7,13,0,0
"11.04.2026",8.6,10.6,11.6805055555556,0,0
"12.04.2026",7,10.4,5.924,1.2,0
"13.04.2026",8.8,14.3,13.0477916666667,0,0
"14.04.2026",8.6,11.7,13.2514472222222,0,0
"15.04.2026",7.6,9,4.01391111111111,0.3,0
"16.04.2026",8.8,13.7,13.7561611111111,0,0
