"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",3,8.5,0.924105555555556,13.9,5
"19.11.2025",4.2,5.6,0,14.5,0
"20.11.2025",6.2,4.8,4.47554722222222,3.9,0
"21.11.2025",7.8,3.5,6.78296944444444,0,0
"22.11.2025",7.4,2.8,5.340125,0,0
"23.11.2025",5.4,3.3,0,1.2,0
"24.11.2025",6.2,7.6,5.26552777777778,2.2,0
"25.11.2025",6.6,5.8,0,0,0
"26.11.2025",7,3.3,6.57226944444444,0,0
"27.11.2025",7,4,6.34244166666667,0,0
"28.11.2025",6.2,6.5,0,0,0
