"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",7.4,4,3.55873055555556,0,0
"23.11.2025",4.6,2.5,0.214172222222222,2.6,2
"24.11.2025",7,6.1,2.35781944444444,0,0
"25.11.2025",6.6,6.3,1.50382777777778,0.1,0
"26.11.2025",8,5.5,6.55174444444444,0,0
"27.11.2025",5.2,8.1,0,2.9,0
"28.11.2025",2,10.9,0,5.8,8
"29.11.2025",7,11,1.88810277777778,0,0
"30.11.2025",7.2,10.6,6.32242777777778,0.6,0
"01.12.2025",7.8,9.5,6.38548888888889,0,0
"02.12.2025",7.4,6.5,6.33374444444444,0,0
