"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",8,7.2,4.33456388888889,0,0
"22.12.2025",6.8,3.6,0,0,0
"23.12.2025",6.8,3.7,0.8433,0,0
"24.12.2025",6.8,0.7,2.31556111111111,0.6,0
"25.12.2025",5.6,-2,0.162019444444444,0,0
"26.12.2025",7.6,0.6,3.31186388888889,0,0
"27.12.2025",7.8,2.2,6.50075277777778,0,0
"28.12.2025",7.8,3.7,6.60458611111111,0,0
"29.12.2025",6.4,4.5,0,0,0
"30.12.2025",7.4,1,6.70296666666667,0,0
"31.12.2025",7.2,2.4,6.62476388888889,0,0
