"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",5.8,12.2,1.97049722222222,4.1,0
"17.11.2025",6.8,4.9,3.32930555555556,0.8,0
"18.11.2025",7.8,6.3,4.95208611111111,0,0
"19.11.2025",5.8,3.1,1.79411666666667,1,0
"20.11.2025",4.8,2.1,0,6.4,0
"21.11.2025",6.8,2.6,4.13171111111111,0.1,0
"22.11.2025",7.4,1.6,7.277675,0,0
"23.11.2025",6.2,3.9,3.40533611111111,1,0
"24.11.2025",7.2,4.9,6.93765555555556,0,0
"25.11.2025",7.6,5.2,7.19432222222222,0,0
"26.11.2025",7.2,3.7,7.10775277777778,0,0
