"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",7.4,8.7,1.19170555555556,0,0
"09.11.2025",6.2,9.9,0,1,0
"10.11.2025",8,9.1,5.74168611111111,0,0
"11.11.2025",6.4,9.1,0,0.9,0
"12.11.2025",8.2,9.4,7.79405555555556,0,0
"13.11.2025",8.2,10.5,7.81371944444444,0,0
"14.11.2025",8.2,13.1,7.70190555555556,0,0
"15.11.2025",8.4,14.4,7.73705555555556,0,0
"16.11.2025",8,13.2,7.32976111111111,0,0
"17.11.2025",7.2,10.6,4.70841111111111,0,0
"18.11.2025",7,9.4,5.96867222222222,0,0
