"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",9,13.6,10.9845027777778,0,0
"20.03.2026",8.2,12,6.23009444444444,0,0
"21.03.2026",8.8,11.6,10.9173833333333,0,0
"22.03.2026",8.8,12.4,11.1392888888889,0,0
"23.03.2026",8.8,14.8,10.5808333333333,0,0
"24.03.2026",6,9.6,0,0.7,0
"25.03.2026",6.2,11.6,0,0,0
"26.03.2026",7.4,6.5,11.3071444444444,0,0
"27.03.2026",7.6,5.6,11.3554055555556,0.3,0
"28.03.2026",7.4,6.7,11.1297583333333,0.2,0
"29.03.2026",7.2,6.9,10.7908416666667,0.6,0
