"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.4,11.3,7.77241666666667,0,0
"13.11.2025",8.4,14.4,7.74030277777778,0,0
"14.11.2025",8,14.1,3.80329444444444,0,0
"15.11.2025",5.4,10.1,0,2.2,0
"16.11.2025",6.4,11.4,1.70556111111111,0.9,0
"17.11.2025",7.4,7.1,7.56313333333333,0,0
"18.11.2025",7.6,5.7,7.47606388888889,0,0
"19.11.2025",5.6,2.7,0,2.1,0
"20.11.2025",6.8,2.6,2.78606944444444,0.3,0
"21.11.2025",5.4,3.2,1.77808333333333,2.1,0
"22.11.2025",7,2.8,5.46172222222222,0,0
