"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",7.4,8.3,1.58009444444444,0,0
"13.12.2025",6.8,6.8,0,0,0
"14.12.2025",7.2,7.2,0.439369444444444,0,0
"15.12.2025",7.2,5.5,0.700647222222222,0,0
"16.12.2025",8,8.6,6.50439166666667,0,0
"17.12.2025",7.2,8,2.09626388888889,0,0
"18.12.2025",5.8,7.1,0,1.2,0
"19.12.2025",8,7.3,6.52231388888889,0,0
"20.12.2025",7,7.1,1.87948333333333,0,0
"21.12.2025",7.6,8.5,5.59602222222222,0,0
"22.12.2025",7.8,7.6,6.49871111111111,0,0
