"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",8.8,14.5,9.25050833333333,0,0
"28.02.2026",8.4,11.5,9.20932777777778,0,0
"01.03.2026",8.6,10.7,9.4735,0,0
"02.03.2026",8.6,12.5,9.89848611111111,0,0
"03.03.2026",8.4,14.4,9.95466388888889,0,0
"04.03.2026",8.2,14.8,10.0351194444444,0,0
"05.03.2026",5.2,8,0,5.7,0
"06.03.2026",8.8,13.3,10.168175,0,0
"07.03.2026",8.6,14.2,10.1774694444444,0,0
"08.03.2026",8.8,13.3,10.3410083333333,0,0
"09.03.2026",8.2,11.4,10.3975833333333,0,0
