"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.2,15.4,13.6313888888889,0,0
"01.05.2026",9.8,20.7,13.8259361111111,0,0
"02.05.2026",9.8,23.3,13.983025,0,0
"03.05.2026",8.4,19.1,6.87155,0,0
"04.05.2026",8.4,18.2,13.7066333333333,0.16,0
"05.05.2026",8,16.6,14.7238916666667,0.3,0
"06.05.2026",8.8,17.8,14.1097638888889,0,0
"07.05.2026",6.4,8.5,5.79820555555556,3.6,0
"08.05.2026",8.6,11.7,14.8853944444444,0,0
"09.05.2026",8.8,14.3,14.8978222222222,0,0
"10.05.2026",8.8,16,14.9102888888889,0,0
