"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",8.2,18.8,10.0603888888889,4.3,0
"19.04.2026",6.8,11.6,6.67764722222222,3.93,0
"20.04.2026",7.8,11.7,9.07473888888889,0.1,0
"21.04.2026",8,12.8,9.15745,0.3,0
"22.04.2026",9.2,15.2,14.0918694444444,0,0
"23.04.2026",8.6,13.1,9.17633888888889,0,0
"24.04.2026",9,14.4,14.2107166666667,0,0
"25.04.2026",8.4,9.3,11.9264666666667,0,0
"26.04.2026",7.6,10.1,11.6501166666667,0.8,0
"27.04.2026",7.8,9.7,10.2535444444444,0.9,0
"28.04.2026",8,10.2,14.1532722222222,0.6,0
