"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",4.2,5.9,0.309211111111111,2.1,4
"15.03.2026",8.6,8.9,10.023925,0,0
"16.03.2026",4.7,7.6,7.31986111111111,1,7
"17.03.2026",8.6,10.9,10.7435388888889,0,0
"18.03.2026",8.8,11.4,10.8309361111111,0,0
"19.03.2026",8.8,14.7,11.0413861111111,0,0
"20.03.2026",8.2,12.2,6.35275,0,0
"21.03.2026",8.2,6,9.88095555555556,0,0
"22.03.2026",8.6,9.2,11.0929694444444,0,0
"23.03.2026",8.6,12.5,11.1787888888889,0,0
"24.03.2026",8,10.5,8.61142777777778,0,0
