"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",6.8,3.1,0.151975,0,0
"05.12.2025",7.2,4.4,1.08866666666667,0,0
"06.12.2025",4.4,6.4,0.468483333333333,1.2,5
"07.12.2025",6.4,8.8,0,0,0
"08.12.2025",5.6,13,0,0.8,0
"09.12.2025",5.8,10.4,0,1,0
"10.12.2025",6.8,11.7,2.85643888888889,0.1,0
"11.12.2025",7.6,8.9,6.05608333333333,0,0
"12.12.2025",7.6,7.3,6.56736666666667,0,0
"13.12.2025",7.6,7.5,6.38503055555556,0,0
"14.12.2025",6,6.3,1.63152222222222,1,0
