"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8,3.5,6.77764444444444,0,0
"21.01.2026",7.8,4.2,7,0,0
"22.01.2026",7,2.3,0.0414277777777778,0,0
"23.01.2026",7,0.9,0.00690555555555556,0,0
"24.01.2026",5.4,-0.4,0,0,0
"25.01.2026",6.2,-1.6,5.67172777777778,0,0
"26.01.2026",5.2,-0.4,0,0,0
"27.01.2026",6.6,-0.4,7.08598611111111,0,0
"28.01.2026",6.4,-0.1,7.75093888888889,0,0
"29.01.2026",6,-1.9,7.53737222222222,0.6,0
"30.01.2026",6,-1.5,7.87117222222222,0,0
